route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
73,73758,6013277,EASTMONT,1,838858,730035,,,
73,73774,6011728,EASTMONT,1,838768,730035,,,
73,73760,6008338,EASTMONT,1,838494,730035,,,
73,73767,6015893,EASTMONT,1,839061,730035,,,
73,73758,6013278,EASTMONT,1,838914,730035,,,
73,73774,6011729,EASTMONT,1,838837,730035,,,
73,73767,6015894,EASTMONT,1,839166,730035,,,
73,73760,6008339,EASTMONT,1,838599,730035,,,
73,73758,6013279,EASTMONT,1,838862,730035,,,
73,73774,6011730,EASTMONT,1,838773,730035,,,
73,73760,6008340,EASTMONT,1,838575,730035,,,
73,73767,6015895,EASTMONT,1,839142,730035,,,
73,73774,6011731,EASTMONT,1,838772,730035,,,
73,73758,6013280,EASTMONT,1,838859,730035,,,
73,73760,6008341,EASTMONT,1,838495,730035,,,
73,73767,6015896,EASTMONT,1,839062,730035,,,
73,73774,6011732,EASTMONT,1,838768,730035,,,
73,73758,6013281,EASTMONT,1,838858,730035,,,
73,73767,6015897,EASTMONT,1,839061,730035,,,
73,73760,6008342,EASTMONT,1,838494,730035,,,
73,73758,6013321,EASTMONT,1,838914,730035,,,
73,73774,6011773,EASTMONT,1,838837,730035,,,
73,73760,6008343,EASTMONT,1,838599,730035,,,
73,73767,6015898,EASTMONT,1,839166,730035,,,
73,73774,6011733,EASTMONT,1,838773,730035,,,
73,73758,6013282,EASTMONT,1,838862,730035,,,
73,73760,6008344,EASTMONT,1,838575,730035,,,
73,73767,6015899,EASTMONT,1,839142,730035,,,
73,73758,6013283,EASTMONT,1,838859,730035,,,
73,73774,6011734,EASTMONT,1,838772,730035,,,
73,73760,6008345,EASTMONT,1,838495,730035,,,
73,73767,6015900,EASTMONT,1,839062,730035,,,
73,73758,6013284,EASTMONT,1,838858,730035,,,
73,73774,6011735,EASTMONT,1,838768,730035,,,
73,73760,6008346,EASTMONT,1,838494,730035,,,
73,73767,6015901,EASTMONT,1,839061,730035,,,
73,73758,6013285,EASTMONT,1,838914,730035,,,
73,73774,6011736,EASTMONT,1,838837,730035,,,
73,73767,6015902,EASTMONT,1,839166,730035,,,
73,73760,6008347,EASTMONT,1,838599,730035,,,
73,73758,6013286,EASTMONT,1,838862,730035,,,
73,73774,6011737,EASTMONT,1,838773,730035,,,
73,73760,6008348,EASTMONT,1,838575,730035,,,
73,73767,6015903,EASTMONT,1,839142,730035,,,
73,73758,6013287,EASTMONT,1,838859,730035,,,
73,73774,6011738,EASTMONT,1,838772,730035,,,
73,73760,6008349,EASTMONT,1,838495,730035,,,
73,73767,6015904,EASTMONT,1,839062,730035,,,
73,73758,6013288,EASTMONT,1,838858,730035,,,
73,73774,6011739,EASTMONT,1,838768,730035,,,
73,73760,6008350,EASTMONT,1,838494,730035,,,
73,73767,6015905,EASTMONT,1,839061,730035,,,
73,73758,6013289,EASTMONT,1,838914,730035,,,
73,73774,6011740,EASTMONT,1,838837,730035,,,
73,73760,6008351,EASTMONT,1,838599,730035,,,
73,73767,6015906,EASTMONT,1,839166,730035,,,
73,73758,6013290,EASTMONT,1,838862,730035,,,
73,73774,6011741,EASTMONT,1,838773,730035,,,
73,73760,6008352,EASTMONT,1,838575,730035,,,
73,73767,6015907,EASTMONT,1,839142,730035,,,
73,73774,6011742,EASTMONT,1,838772,730035,,,
73,73758,6013291,EASTMONT,1,838859,730035,,,
73,73760,6008353,EASTMONT,1,838495,730035,,,
73,73767,6015908,EASTMONT,1,839062,730035,,,
73,73774,6011743,EASTMONT,1,838768,730035,,,
73,73758,6013292,EASTMONT,1,838858,730035,,,
73,73760,6008354,EASTMONT,1,838494,730035,,,
73,73767,6015909,EASTMONT,1,839061,730035,,,
73,73758,6013322,EASTMONT,1,838914,730035,,,
73,73774,6011774,EASTMONT,1,838837,730035,,,
73,73760,6008355,EASTMONT,1,838599,730035,,,
73,73767,6015910,EASTMONT,1,839166,730035,,,
73,73758,6013293,EASTMONT,1,838862,730035,,,
73,73774,6011744,EASTMONT,1,838773,730035,,,
73,73767,6015911,EASTMONT,1,839142,730035,,,
73,73760,6008356,EASTMONT,1,838575,730035,,,
73,73774,6011745,EASTMONT,1,838772,730035,,,
73,73758,6013294,EASTMONT,1,838859,730035,,,
73,73767,6015912,EASTMONT,1,839062,730035,,,
73,73760,6008357,EASTMONT,1,838495,730035,,,
73,73774,6011746,EASTMONT,1,838768,730035,,,
73,73758,6013295,EASTMONT,1,838858,730035,,,
73,73767,6015913,EASTMONT,1,839061,730035,,,
73,73760,6008358,EASTMONT,1,838494,730035,,,
73,73758,6013323,EASTMONT,1,838914,730035,,,
73,73774,6011775,EASTMONT,1,838837,730035,,,
73,73760,6008359,EASTMONT,1,838599,730035,,,
73,73767,6015914,EASTMONT,1,839166,730035,,,
73,73774,6011747,EASTMONT,1,838773,730035,,,
73,73758,6013296,EASTMONT,1,838862,730035,,,
73,73760,6008360,EASTMONT,1,838575,730035,,,
73,73767,6015915,EASTMONT,1,839142,730035,,,
73,73758,6013297,EASTMONT,1,838859,730035,,,
73,73774,6011748,EASTMONT,1,838772,730035,,,
73,73767,6015916,EASTMONT,1,839062,730035,,,
73,73760,6008361,EASTMONT,1,838495,730035,,,
73,73758,6013298,EASTMONT,1,838858,730035,,,
73,73774,6011749,EASTMONT,1,838768,730035,,,
73,73760,6008362,EASTMONT,1,838494,730035,,,
73,73767,6015917,EASTMONT,1,839061,730035,,,
73,73774,6011776,EASTMONT,1,838837,730035,,,
73,73758,6013324,EASTMONT,1,838914,730035,,,
73,73760,6008363,EASTMONT,1,838599,730035,,,
73,73767,6015918,EASTMONT,1,839166,730035,,,
73,73758,6013299,EASTMONT,1,838862,730035,,,
73,73774,6011750,EASTMONT,1,838773,730035,,,
73,73767,6015919,EASTMONT,1,839142,730035,,,
73,73760,6008364,EASTMONT,1,838575,730035,,,
73,73774,6011751,EASTMONT,1,838772,730035,,,
73,73758,6013300,EASTMONT,1,838859,730035,,,
73,73767,6015920,EASTMONT,1,839062,730035,,,
73,73760,6008365,EASTMONT,1,838495,730035,,,
73,73774,6011752,EASTMONT,1,838768,730035,,,
73,73758,6013301,EASTMONT,1,838858,730035,,,
73,73767,6015921,EASTMONT,1,839061,730035,,,
73,73760,6008366,EASTMONT,1,838494,730035,,,
73,73774,6011777,EASTMONT,1,838837,730035,,,
73,73758,6013325,EASTMONT,1,838914,730035,,,
73,73767,6015922,EASTMONT,1,839166,730035,,,
73,73760,6008367,EASTMONT,1,838599,730035,,,
73,73758,6013302,EASTMONT,1,838862,730035,,,
73,73774,6011753,EASTMONT,1,838773,730035,,,
73,73767,6015923,EASTMONT,1,839142,730035,,,
73,73760,6008368,EASTMONT,1,838575,730035,,,
73,73758,6013303,EASTMONT,1,838859,730035,,,
73,73774,6011754,EASTMONT,1,838772,730035,,,
73,73767,6015924,EASTMONT,1,839062,730035,,,
73,73760,6008369,EASTMONT,1,838495,730035,,,
73,73758,6013304,EASTMONT,1,838914,730035,,,
73,73774,6011755,EASTMONT,1,838837,730035,,,
73,73767,6015925,EASTMONT,1,839166,730035,,,
73,73760,6008370,EASTMONT,1,838599,730035,,,
73,73758,6013305,EASTMONT,1,838859,730035,,,
73,73774,6011756,EASTMONT,1,838772,730035,,,
73,73760,6008371,EASTMONT,1,838495,730035,,,
73,73767,6015926,EASTMONT,1,839062,730035,,,
73,73774,6011778,EASTMONT,1,838837,730035,,,
73,73758,6013326,EASTMONT,1,838914,730035,,,
73,73760,6008372,EASTMONT,1,838599,730035,,,
73,73767,6015927,EASTMONT,1,839166,730035,,,
73,73758,6013306,EASTMONT,1,838859,730035,,,
73,73774,6011757,EASTMONT,1,838772,730035,,,
73,73760,6008373,EASTMONT,1,838495,730035,,,
73,73767,6015928,EASTMONT,1,839062,730035,,,
73,73758,6013307,EASTMONT,1,838914,730035,,,
73,73774,6011758,EASTMONT,1,838837,730035,,,
73,73767,6015929,EASTMONT,1,839166,730035,,,
73,73760,6008374,EASTMONT,1,838599,730035,,,
74,73214,5876412,CASTRO RANCH RD,0,823999,740175,,,
74,73214,5876413,CASTRO RANCH RD,0,824003,740175,,,
74,73214,5876414,CASTRO RANCH RD,0,824000,740175,,,
74,73214,5876415,CASTRO RANCH RD,0,824001,740175,,,
74,73214,5876416,CASTRO RANCH RD,0,823999,740175,,,
74,72905,5875124,CASTRO RANCH RD,0,823914,740175,,,
74,72910,5873354,CASTRO RANCH RD,0,823804,740175,,,
74,73214,5876417,CASTRO RANCH RD,0,824003,740175,,,
74,73214,5876418,CASTRO RANCH RD,0,824000,740175,,,
74,72910,5873356,CASTRO RANCH RD,0,823807,740175,,,
74,72905,5875098,CASTRO RANCH RD,0,823916,740175,,,
74,73214,5876419,CASTRO RANCH RD,0,824001,740175,,,
74,73214,5876420,CASTRO RANCH RD,0,823999,740175,,,
74,72905,5875126,CASTRO RANCH RD,0,823914,740175,,,
74,72910,5873358,CASTRO RANCH RD,0,823804,740175,,,
74,73214,5876421,CASTRO RANCH RD,0,824003,740175,,,
74,73214,5876422,CASTRO RANCH RD,0,824000,740175,,,
74,72910,5873360,CASTRO RANCH RD,0,823807,740175,,,
74,72905,5875100,CASTRO RANCH RD,0,823916,740175,,,
74,73214,5876423,CASTRO RANCH RD,0,824001,740175,,,
74,73214,5876424,CASTRO RANCH RD,0,823999,740175,,,
74,72905,5875128,CASTRO RANCH RD,0,823914,740175,,,
74,72910,5873362,CASTRO RANCH RD,0,823804,740175,,,
74,73214,5876425,CASTRO RANCH RD,0,824003,740175,,,
74,73214,5876426,CASTRO RANCH RD,0,824000,740175,,,
74,72905,5875102,CASTRO RANCH RD,0,823916,740175,,,
74,72910,5873364,CASTRO RANCH RD,0,823807,740175,,,
74,73214,5876427,CASTRO RANCH RD,0,824001,740175,,,
74,73214,5876428,CASTRO RANCH RD,0,823999,740175,,,
74,72910,5873366,CASTRO RANCH RD,0,823804,740175,,,
74,72905,5875130,CASTRO RANCH RD,0,823914,740175,,,
74,73214,5876429,CASTRO RANCH RD,0,824003,740175,,,
74,73214,5876430,CASTRO RANCH RD,0,824000,740175,,,
74,72910,5873368,CASTRO RANCH RD,0,823807,740175,,,
74,72905,5875104,CASTRO RANCH RD,0,823916,740175,,,
74,73214,5876431,CASTRO RANCH RD,0,824001,740175,,,
74,73214,5876432,CASTRO RANCH RD,0,823999,740175,,,
74,72905,5875132,CASTRO RANCH RD,0,823914,740175,,,
74,72910,5873370,CASTRO RANCH RD,0,823804,740175,,,
74,73214,5876433,CASTRO RANCH RD,0,824003,740175,,,
74,73214,5876434,CASTRO RANCH RD,0,824000,740175,,,
74,72905,5875106,CASTRO RANCH RD,0,823916,740175,,,
74,72910,5873372,CASTRO RANCH RD,0,823807,740175,,,
74,73214,5876435,CASTRO RANCH RD,0,824001,740175,,,
74,73214,5876436,CASTRO RANCH RD,0,823999,740175,,,
74,72905,5875134,CASTRO RANCH RD,0,823914,740175,,,
74,72910,5873374,CASTRO RANCH RD,0,823804,740175,,,
74,73214,5876437,CASTRO RANCH RD,0,824003,740175,,,
74,73214,5876438,CASTRO RANCH RD,0,824000,740175,,,
74,72910,5873376,CASTRO RANCH RD,0,823807,740175,,,
74,72905,5875108,CASTRO RANCH RD,0,823916,740175,,,
74,73214,5876439,CASTRO RANCH RD,0,824001,740175,,,
74,73214,5876575,CASTRO RANCH RD,0,823999,740175,,,
74,73214,5876579,CASTRO RANCH RD,0,824003,740175,,,
74,73214,5876576,CASTRO RANCH RD,0,824000,740175,,,
74,73214,5876574,CASTRO RANCH RD,0,824001,740175,,,
74,72910,5873353,HILLTOP MALL,0,823805,740173,,,
74,72905,5875110,HILLTOP MALL,0,823913,740173,,,
74,72910,5873355,HILLTOP MALL,0,823806,740173,,,
74,72905,5875136,HILLTOP MALL,0,823915,740173,,,
74,72910,5873357,HILLTOP MALL,0,823805,740173,,,
74,72905,5875112,HILLTOP MALL,0,823913,740173,,,
74,72905,5875138,HILLTOP MALL,0,823915,740173,,,
74,72910,5873359,HILLTOP MALL,0,823806,740173,,,
74,72910,5873361,HILLTOP MALL,0,823805,740173,,,
74,72905,5875114,HILLTOP MALL,0,823913,740173,,,
74,72910,5873363,HILLTOP MALL,0,823806,740173,,,
74,72905,5875140,HILLTOP MALL,0,823915,740173,,,
74,72905,5875116,HILLTOP MALL,0,823913,740173,,,
74,72910,5873365,HILLTOP MALL,0,823805,740173,,,
74,72910,5873367,HILLTOP MALL,0,823806,740173,,,
74,72905,5875142,HILLTOP MALL,0,823915,740173,,,
74,72910,5873369,HILLTOP MALL,0,823805,740173,,,
74,72905,5875118,HILLTOP MALL,0,823913,740173,,,
74,72910,5873371,HILLTOP MALL,0,823806,740173,,,
74,72905,5875144,HILLTOP MALL,0,823915,740173,,,
74,72905,5875120,HILLTOP MALL,0,823913,740173,,,
74,72910,5873373,HILLTOP MALL,0,823805,740173,,,
74,72905,5875146,HILLTOP MALL,0,823915,740173,,,
74,72910,5873375,HILLTOP MALL,0,823806,740173,,,
74,72905,5875122,HILLTOP MALL,0,823913,740173,,,
74,72910,5873377,HILLTOP MALL,0,823805,740173,,,
74,72910,5873351,APPIAN WAY,1,823807,740161,,,
74,72905,5875109,APPIAN WAY,1,823916,740161,,,
74,72910,5873352,CASTRO RANCH RD,0,823807,740176,,,
74,72905,5875096,CASTRO RANCH RD,0,823916,740176,,,
74,72910,5873378,MARINA BAY,1,823805,740174,,,
74,72905,5875111,MARINA BAY,1,823913,740174,,,
74,72910,5873379,MARINA BAY,1,823806,740174,,,
74,72905,5875137,MARINA BAY,1,823915,740174,,,
74,72910,5873380,MARINA BAY,1,823805,740174,,,
74,72905,5875113,MARINA BAY,1,823913,740174,,,
74,72905,5875139,MARINA BAY,1,823915,740174,,,
74,72910,5873381,MARINA BAY,1,823806,740174,,,
74,72910,5873382,MARINA BAY,1,823805,740174,,,
74,72905,5875115,MARINA BAY,1,823913,740174,,,
74,72910,5873383,MARINA BAY,1,823806,740174,,,
74,72905,5875141,MARINA BAY,1,823915,740174,,,
74,72905,5875117,MARINA BAY,1,823913,740174,,,
74,72910,5873384,MARINA BAY,1,823805,740174,,,
74,72910,5873385,MARINA BAY,1,823806,740174,,,
74,72905,5875143,MARINA BAY,1,823915,740174,,,
74,72910,5873386,MARINA BAY,1,823805,740174,,,
74,72905,5875119,MARINA BAY,1,823913,740174,,,
74,72910,5873387,MARINA BAY,1,823806,740174,,,
74,72905,5875145,MARINA BAY,1,823915,740174,,,
74,72905,5875121,MARINA BAY,1,823913,740174,,,
74,72910,5873388,MARINA BAY,1,823805,740174,,,
74,72905,5875147,MARINA BAY,1,823915,740174,,,
74,72910,5873389,MARINA BAY,1,823806,740174,,,
74,72905,5875123,MARINA BAY,1,823913,740174,,,
74,72910,5873390,MARINA BAY,1,823805,740174,,,
74,73214,5876467,MARINA BAY,1,823999,740172,,,
74,73214,5876466,MARINA BAY,1,824003,740172,,,
74,72910,5873339,MARINA BAY,1,823807,740172,,,
74,72905,5875097,MARINA BAY,1,823916,740172,,,
74,73214,5876465,MARINA BAY,1,824000,740172,,,
74,73214,5876464,MARINA BAY,1,824001,740172,,,
74,72910,5873340,MARINA BAY,1,823804,740172,,,
74,72905,5875125,MARINA BAY,1,823914,740172,,,
74,73214,5876463,MARINA BAY,1,823999,740172,,,
74,73214,5876462,MARINA BAY,1,824003,740172,,,
74,72910,5873341,MARINA BAY,1,823807,740172,,,
74,72905,5875099,MARINA BAY,1,823916,740172,,,
74,73214,5876461,MARINA BAY,1,824000,740172,,,
74,73214,5876460,MARINA BAY,1,824001,740172,,,
74,72905,5875127,MARINA BAY,1,823914,740172,,,
74,72910,5873342,MARINA BAY,1,823804,740172,,,
74,73214,5876459,MARINA BAY,1,823999,740172,,,
74,73214,5876458,MARINA BAY,1,824003,740172,,,
74,72905,5875101,MARINA BAY,1,823916,740172,,,
74,72910,5873343,MARINA BAY,1,823807,740172,,,
74,73214,5876457,MARINA BAY,1,824000,740172,,,
74,73214,5876456,MARINA BAY,1,824001,740172,,,
74,72905,5875129,MARINA BAY,1,823914,740172,,,
74,73214,5876455,MARINA BAY,1,823999,740172,,,
74,72910,5873344,MARINA BAY,1,823804,740172,,,
74,73214,5876454,MARINA BAY,1,824003,740172,,,
74,73214,5876453,MARINA BAY,1,824000,740172,,,
74,72905,5875103,MARINA BAY,1,823916,740172,,,
74,72910,5873345,MARINA BAY,1,823807,740172,,,
74,73214,5876452,MARINA BAY,1,824001,740172,,,
74,73214,5876451,MARINA BAY,1,823999,740172,,,
74,72910,5873346,MARINA BAY,1,823804,740172,,,
74,72905,5875131,MARINA BAY,1,823914,740172,,,
74,73214,5876450,MARINA BAY,1,824003,740172,,,
74,72910,5873347,MARINA BAY,1,823807,740172,,,
74,73214,5876449,MARINA BAY,1,824000,740172,,,
74,72905,5875105,MARINA BAY,1,823916,740172,,,
74,73214,5876448,MARINA BAY,1,824001,740172,,,
74,72910,5873348,MARINA BAY,1,823804,740172,,,
74,72905,5875133,MARINA BAY,1,823914,740172,,,
74,73214,5876447,MARINA BAY,1,823999,740172,,,
74,73214,5876446,MARINA BAY,1,824003,740172,,,
74,72910,5873349,MARINA BAY,1,823807,740172,,,
74,72905,5875107,MARINA BAY,1,823916,740172,,,
74,73214,5876445,MARINA BAY,1,824000,740172,,,
74,73214,5876444,MARINA BAY,1,824001,740172,,,
74,72910,5873350,MARINA BAY,1,823804,740172,,,
74,72905,5875135,MARINA BAY,1,823914,740172,,,
74,73214,5876443,MARINA BAY,1,823999,740172,,,
74,73214,5876442,MARINA BAY,1,824003,740172,,,
74,73214,5876441,MARINA BAY,1,824000,740172,,,
74,73214,5876440,MARINA BAY,1,824001,740172,,,
74,73214,5876582,MARINA BAY,1,823999,740172,,,
74,73214,5876583,MARINA BAY,1,824003,740172,,,
74,73214,5876584,MARINA BAY,1,824000,740172,,,
74,73214,5876585,MARINA BAY,1,824001,740172,,,
801,73786,5958389,INTL-MISSION,0,834564,8010192,,,
801,73784,5962108,INTL-MISSION,0,834821,8010192,,,
801,73798,5961054,INTL-MISSION,0,834722,8010192,,,
801,73786,5958385,INTL-MISSION,0,834524,8010192,,,
801,73784,5962101,INTL-MISSION,0,834827,8010192,,,
801,73798,5961046,INTL-MISSION,0,834728,8010192,,,
801,73798,5961050,INTL-MISSION,0,834721,8010192,,,
801,73784,5962105,INTL-MISSION,0,834820,8010192,,,
801,73786,5958390,INTL-MISSION,0,834562,8010192,,,
801,73798,5961087,INTL-MISSION,0,834727,8010192,,,
801,73786,5958887,INTL-MISSION,0,834560,8010192,,,
801,73784,5962138,INTL-MISSION,0,834826,8010192,,,
801,73786,5958391,INTL-MISSION,0,834564,8010192,,,
801,73784,5962110,INTL-MISSION,0,834821,8010192,,,
801,73798,5961056,INTL-MISSION,0,834722,8010192,,,
801,73798,5961048,INTL-MISSION,0,834728,8010192,,,
801,73784,5962103,INTL-MISSION,0,834827,8010192,,,
801,73784,5962107,INTL-MISSION,0,834869,8010192,,,
801,73798,5961052,INTL-MISSION,0,834744,8010192,,,
801,73784,5962140,INTL-MISSION,0,834828,8010192,,,
801,73787,5958889,INTL-MISSION,0,834560,8010192,,,
801,73798,5961049,INTERNATIONAL,1,834721,8010189,,,
801,73786,5958392,INTERNATIONAL,1,834562,8010189,,,
801,73784,5962104,INTERNATIONAL,1,834820,8010189,,,
801,73798,5961086,INTERNATIONAL,1,834727,8010189,,,
801,73784,5962137,INTERNATIONAL,1,834826,8010189,,,
801,73786,5958888,INTERNATIONAL,1,834560,8010189,,,
801,73784,5962109,INTERNATIONAL,1,834821,8010189,,,
801,73786,5958393,INTERNATIONAL,1,834564,8010189,,,
801,73798,5961055,INTERNATIONAL,1,834722,8010189,,,
801,73786,5958387,INTERNATIONAL,1,834524,8010189,,,
801,73798,5961047,INTERNATIONAL,1,834728,8010189,,,
801,73784,5962102,INTERNATIONAL,1,834827,8010189,,,
801,73798,5961051,INTERNATIONAL,1,834721,8010189,,,
801,73786,5958394,INTERNATIONAL,1,834562,8010189,,,
801,73784,5962106,INTERNATIONAL,1,834820,8010189,,,
801,73784,5962139,INTERNATIONAL,1,834826,8010189,,,
801,73798,5961088,INTERNATIONAL,1,834727,8010189,,,
801,73784,5962111,INTERNATIONAL,1,834841,8010189,,,
801,73785,5962100,INTERNATIONAL,1,834827,8010189,,,
801,73799,5961045,INTERNATIONAL,1,834728,8010189,,,
801,73787,5958386,INTERNATIONAL,1,834524,8010189,,,
801,73798,5961058,INTERNATIONAL,0,834723,8010194,,,
801,73784,5962112,INTERNATIONAL,0,834822,8010194,,,
801,73798,5961073,INTERNATIONAL,0,834725,8010194,,,
801,73784,5962124,INTERNATIONAL,0,834824,8010194,,,
801,73798,5961066,INTERNATIONAL,0,834724,8010194,,,
801,73784,5962119,INTERNATIONAL,0,834823,8010194,,,
801,73784,5962131,INTERNATIONAL,0,834825,8010194,,,
801,73798,5961080,INTERNATIONAL,0,834726,8010194,,,
801,73784,5962114,INTERNATIONAL,0,834822,8010194,,,
801,73798,5961060,INTERNATIONAL,0,834723,8010194,,,
801,73798,5961075,INTERNATIONAL,0,834725,8010194,,,
801,73784,5962126,INTERNATIONAL,0,834824,8010194,,,
801,73798,5961068,INTERNATIONAL,0,834724,8010194,,,
801,73784,5962121,INTERNATIONAL,0,834823,8010194,,,
801,73784,5962133,INTERNATIONAL,0,834825,8010194,,,
801,73798,5961082,INTERNATIONAL,0,834726,8010194,,,
801,73798,5961062,INTERNATIONAL,0,834723,8010194,,,
801,73784,5962116,INTERNATIONAL,0,834822,8010194,,,
801,73784,5962128,INTERNATIONAL,0,834824,8010194,,,
801,73798,5961077,INTERNATIONAL,0,834725,8010194,,,
801,73784,5962123,INTERNATIONAL,0,834823,8010194,,,
801,73798,5961070,INTERNATIONAL,0,834724,8010194,,,
801,73784,5962135,INTERNATIONAL,0,834825,8010194,,,
801,73798,5961084,INTERNATIONAL,0,834726,8010194,,,
801,73784,5962437,INTERNATIONAL,0,834843,8010194,,,
801,73784,5962118,INTERNATIONAL,1,834823,8010193,,,
801,73798,5961065,INTERNATIONAL,1,834724,8010193,,,
801,73784,5962130,INTERNATIONAL,1,834825,8010193,,,
801,73798,5961079,INTERNATIONAL,1,834726,8010193,,,
801,73798,5961059,INTERNATIONAL,1,834723,8010193,,,
801,73784,5962113,INTERNATIONAL,1,834822,8010193,,,
801,73798,5961074,INTERNATIONAL,1,834725,8010193,,,
801,73784,5962125,INTERNATIONAL,1,834824,8010193,,,
801,73798,5961067,INTERNATIONAL,1,834724,8010193,,,
801,73784,5962120,INTERNATIONAL,1,834823,8010193,,,
801,73784,5962132,INTERNATIONAL,1,834825,8010193,,,
801,73798,5961081,INTERNATIONAL,1,834726,8010193,,,
801,73784,5962115,INTERNATIONAL,1,834822,8010193,,,
801,73798,5961061,INTERNATIONAL,1,834723,8010193,,,
801,73798,5961076,INTERNATIONAL,1,834725,8010193,,,
801,73784,5962127,INTERNATIONAL,1,834824,8010193,,,
801,73798,5961069,INTERNATIONAL,1,834724,8010193,,,
801,73784,5962122,INTERNATIONAL,1,834823,8010193,,,
801,73798,5961083,INTERNATIONAL,1,834726,8010193,,,
801,73784,5962134,INTERNATIONAL,1,834825,8010193,,,
801,73798,5961063,INTERNATIONAL,1,834723,8010193,,,
801,73784,5962117,INTERNATIONAL,1,834822,8010193,,,
801,73798,5961078,INTERNATIONAL,1,834725,8010193,,,
801,73784,5962129,INTERNATIONAL,1,834824,8010193,,,
801,73784,5962136,INTERNATIONAL,1,834835,8010193,,,
805,73775,6011781,MACARTHUR,0,838811,8050025,,,
805,73759,6014855,MACARTHUR,0,838947,8050025,,,
805,73761,6009818,MACARTHUR,0,838591,8050025,,,
805,73768,6017373,MACARTHUR,0,839158,8050025,,,
805,73767,6017368,MACARTHUR,1,839161,8050031,,,
805,73760,6009813,MACARTHUR,1,838594,8050031,,,
805,73758,6014828,MACARTHUR,1,838944,8050031,,,
805,73774,6011802,MACARTHUR,1,838812,8050031,,,
805,73760,6009773,MACARTHUR,1,838591,8050031,,,
805,73758,6014858,MACARTHUR,1,838947,8050031,,,
805,73767,6017328,MACARTHUR,1,839158,8050031,,,
805,73774,6011791,MACARTHUR,1,838811,8050031,,,
805,73758,6014832,MACARTHUR,1,838944,8050031,,,
805,73760,6009784,MACARTHUR,1,838594,8050031,,,
805,73774,6011782,MACARTHUR,1,838812,8050031,,,
805,73767,6017339,MACARTHUR,1,839161,8050031,,,
805,73767,6017326,MACARTHUR,1,839158,8050031,,,
805,73760,6009771,MACARTHUR,1,838591,8050031,,,
805,73774,6011797,MACARTHUR,1,838811,8050031,,,
805,73758,6014862,MACARTHUR,1,838947,8050031,,,
805,73758,6014836,MACARTHUR,1,838944,8050031,,,
805,73767,6017370,MACARTHUR,1,839161,8050031,,,
805,73774,6011788,MACARTHUR,1,838812,8050031,,,
805,73760,6009815,MACARTHUR,1,838594,8050031,,,
805,73774,6011555,MACARTHUR,1,838814,8050032,,,
805,73758,6014854,MACARTHUR,1,838946,8050032,,,
805,73760,6009816,MACARTHUR,1,838593,8050032,,,
805,73767,6017371,MACARTHUR,1,839160,8050032,,,
805,73774,6011794,MACARTHUR,0,838813,8050024,,,
805,73758,6014837,MACARTHUR,0,838945,8050024,,,
805,73767,6017334,MACARTHUR,0,839159,8050024,,,
805,73760,6009779,MACARTHUR,0,838592,8050024,,,
805,73774,6011798,MACARTHUR,0,838814,8050024,,,
805,73758,6014847,MACARTHUR,0,838946,8050024,,,
805,73767,6017379,MACARTHUR,0,839160,8050024,,,
805,73760,6009824,MACARTHUR,0,838593,8050024,,,
805,73774,6011786,MACARTHUR,0,838813,8050023,,,
805,73767,6017337,MACARTHUR,0,839159,8050023,,,
805,73758,6014841,MACARTHUR,0,838945,8050023,,,
805,73760,6009782,MACARTHUR,0,838592,8050023,,,
805,73774,6011783,MACARTHUR,0,838814,8050023,,,
805,73760,6009831,MACARTHUR,0,838593,8050023,,,
805,73758,6014851,MACARTHUR,0,838946,8050023,,,
805,73767,6017386,MACARTHUR,0,839160,8050023,,,
805,73767,6017333,MACARTHUR,0,839159,8050023,,,
805,73758,6014845,MACARTHUR,0,838945,8050023,,,
805,73774,6011795,MACARTHUR,0,838813,8050023,,,
805,73760,6009778,MACARTHUR,0,838592,8050023,,,
85,73784,5962419,SAN LEANDRO BART,0,834844,850060,,,
85,73798,5960913,SAN LEANDRO BART,0,834735,850060,,,
85,73798,5960899,SAN LEANDRO BART,0,834733,850060,,,
85,73784,5962433,SAN LEANDRO BART,0,834845,850060,,,
85,73798,5960915,SAN LEANDRO BART,0,834735,850060,,,
85,73784,5962417,SAN LEANDRO BART,0,834844,850060,,,
85,73798,5960901,SAN LEANDRO BART,0,834736,850060,,,
85,73784,5962431,SAN LEANDRO BART,0,834847,850060,,,
85,73798,5960917,SAN LEANDRO BART,0,834734,850060,,,
85,73784,5962415,SAN LEANDRO BART,0,834846,850060,,,
85,73798,5960903,SAN LEANDRO BART,0,834737,850060,,,
85,73784,5962429,SAN LEANDRO BART,0,834848,850060,,,
85,73798,5960919,SAN LEANDRO BART,0,834733,850060,,,
85,73784,5962413,SAN LEANDRO BART,0,834845,850060,,,
85,73798,5960905,SAN LEANDRO BART,0,834735,850060,,,
85,73784,5962427,SAN LEANDRO BART,0,834844,850060,,,
85,73798,5960921,SAN LEANDRO BART,0,834736,850060,,,
85,73784,5962411,SAN LEANDRO BART,0,834847,850060,,,
85,73798,5960907,SAN LEANDRO BART,0,834734,850060,,,
85,73784,5962425,SAN LEANDRO BART,0,834846,850060,,,
85,73798,5960897,SAN LEANDRO BART,0,834737,850060,,,
85,73784,5962435,SAN LEANDRO BART,0,834848,850060,,,
